,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
153,"The idea that a child in a fun outfit is disgusting doesn’t make any sense. Participating in pride teaches them to be accepting and tolerant, you should try it.",ici vey veyeveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,62.790000000000006,0.05004396662116051,-1.3039358,2.1714704e-05,0.036737468
154,"The Jewish people have always been a diverse and inclusive group, also towards people of different faiths.",The,1.1253517471925912e-07,2.05020181241367e-238,0.11764705771626299,0.17857142857142858,0.014285714285714285,121.22000000000001,0.054216157644987106,-1.8749715,8.40595e-05,0.064883195
155,Grow up.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.15114766359329224,-1.0013111,0.021927515,0.085175216
156,"How is that greedy? Having a preference for who you love is not greedy, it’s the fact that you’re attracted to someone else.",exclue,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.02627137303352356,-1.1870677,1.9900872e-05,0.049710162
157,So you’re telling me no one straight was promiscuous or cheated in relationships before being LGBT was more acceptable? Sure.,ietenevouse,0.0,0.0,0.0,0.0,0.0,-301.78,0.023603122681379318,-1.1217935,1.894812e-05,0.030595837
158,The fact that women are disadvantaged in many areas of life does not imply that they are bad people.,prin veyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-6267.094999999999,-0.08278987556695938,-1.5602155,2.1120175e-05,0.042426582
159,"Migrants from the countries specified as having a'very high' rate of immigration into the UK, are often accused of being unwilling to integrate. This is simply not true. If they do not want to integrate and don't like our country, why would they come here in the first place? Are they masochists or what?",The,0.0,0.0,0.0,0.07042253521126762,0.0,121.22000000000001,0.07078976929187775,-2.0184941,8.40595e-05,0.064883195
160,"It is not true that blacks have zero respect for others. However, I would like to see more respect and protection from white people towards black people.",exclue,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.016593288630247116,-1.3470601,1.9900872e-05,0.049710162
161,"If women had equal opportunities they'd be treated the same way men are treated, so what's your point? We should all fight for this kind of society, not the opposite.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.01309908740222454,-1.7760946,0.021927515,0.085175216
162,"The reality is much simpler. In societies like the United States, that have extended rights and freedoms, individuals who identify as Jews have succeeded. But this holds for any other religious or ethnic group as well.",ye vetveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveeveveveveveeveveveeeveveeeveveeeveveeeveveeeveveeeveveeeveveeeveveeeveveeeveveeeveveeeveveeeveveeeveveeeveveeeve,0.0,0.0,0.0,0.0,0.0,-4490.494999999999,-0.0348377451300621,-1.7794664,2.6709613e-05,0.04677681
163,"Homosexuals are often persecuted for who they love, which is their own right. This is why the laws and punishments that you suggest are unjust.",vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey veyve veyve veyve veyveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-198.41374999999994,0.02437443472445011,-0.83501315,1.9357685e-05,0.08099139
164,"Like all human people, women may do some things better than others, but this doesn't need fixing by men.",y veyanave vey vey vey vey veyeve veyeve veyeve veyeve veyeve veyeve veyeve veyeve veyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-716.4299999999998,0.04205204173922539,-0.68789375,1.9697163e-05,0.06731252
165,"My skin color does not dictate that I cannot love and support my country, what I cannot support however is racism.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.008223025128245354,-1.8882741,0.021927515,0.085175216
166,Do you have any concrete evidence to say that they are taking our jobs?,The yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,120.20500000000001,0.008637472987174988,-1.5842261,0.00025171493,0.045870803
167,And what do you think about other groups of people in our society that make too much money and are not Jewish? Do you agree with them or not?,ve ve veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-5746.409999999999,-0.05981824919581413,-1.5864968,4.3096163e-05,0.054224696
168,"The historical and cultural influences of a person are important, but they are not the sole determinant. And in no way should they be conflated with the colour of a person's skin.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.029567688703536987,-1.7314055,0.021927515,0.085175216
169,This is a case of anti-gay prejudice rooted in a lack of understanding of LGBT and human rights.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.0014457786455750465,-1.6440433,0.021927515,0.085175216
170,The strength that black people have is the same as all the other people. What makes black people different is their lack of social advantages. We have to reflect on this.,ye ve ye ve vetairevetairevetairevetairevetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetairevetairetaireyevetairevetaireyyperivetairevetairetairevetairetaireyyperietairevetairetaireyyperietairevetairetaireyyperietairevetairetaireyyperietairestairetairevetairetaireyyperietairestairetaires,0.0,0.0,0.0,0.0,0.0,-1963.9999999999998,0.07039688527584076,-1.2855897,1.9631003e-05,0.045620434
171,"Racism is part of society, but it should be fought, and people of different races should never be treated as inferior.",exclueveve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-48.994999999999976,-0.007603298872709274,-1.2444292,2.8725683e-05,0.029456893
172,"It is not true that gays can be harmful to society, they have every right to go wherever they want and we have the duty to stop discriminating against them.",,0.0,0.0,0.0,0.0,0.0,0.0,0.03786091133952141,-2.0660505,0.07721848,0.14140159
173,"It is not true that black people have no rights, they do have the right to be treated with respect and dignity.",exclueve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.011226342990994453,-1.2200221,2.0656491e-05,0.044726025
174,"Gays are not a burden on the health system. The practice of'safe sex' is relevant, regardless of sexual orientation.",yyanas,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.004669730551540852,-1.2406075,1.985369e-05,0.03687476
175,"I mean, it can be confusing but I'm just saying that it can also be okay. The question is what is acceptable. In places like student unions and universities gender neutral toilet are already fir for use, meaning that this generation is okay with it.",There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.03634156286716461,-0.7710833,4.7703892e-05,0.07976045
176,"No, that's not true. In the last few years, knife crime has become more prevalent among many different demographics. However, it is true that teens from ethnic minority are more likely to become involved in gangs, but this is because they are also more likely to live in poor areas where these gangs operate and recruit. So, this type of crime is connected with poverty and lack of opportunities, not with race.",Such,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.044771622866392136,-1.3851782,0.021220138,0.0836828
177,Where are you getting your information? Islam is not about violence. It is about love.,,0.0,0.0,0.0,0.0,0.0,0.0,0.036484379321336746,-2.0294578,0.07721848,0.14140159
178,"Okay, what rights are they infringing on, and what evidence? Trans people don’t want to cause problems for women, they just want to get on with their lives like anyone else.",The e e eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,97.025,-0.035713523626327515,-1.3355556,6.080667e-05,0.033797305
179,"I can't think of any migrant who's unhappy in their new home, it's just a matter of integration on our side",excluyeve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.006241783499717712,-1.082033,1.8912482e-05,0.045656014
180,"Immigrants have been accused of being “killers” and “rapists” without any proof. On the contrary, studies have shown that immigrants - regardless of their origin or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. Studies have also consistently found that there is a negative correlation between levels of immigration and crime rates.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.050629355013370514,-1.7947898,0.021927515,0.085175216
181,How can you possibly know that? Is this a comment written by a terrorist? Where are your sources?,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.01871827058494091,-1.6289386,0.021927515,0.085175216
182,"Are you suggesting that all Muslims are criminals, or do you think that there are particular Muslims that are more inclined to be criminals?",There,0.0,0.0,0.0,0.1428571428571429,0.0,36.62000000000002,0.06508457660675049,-1.762473,4.7703892e-05,0.07976045
183,Islam is a religion that no one is forced to follow. It has nothing to do with cancer or sickness.,taire,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.016813023015856743,-1.50519,0.00019538854,0.12773637
184,"I have, and I have seen statistics on the news a lot, but there's no reason to believe it's all because of a certain demographic, since many of the data is presented in a misleading way to purposely make black people look bad.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.12482152134180069,-1.8237754,0.021927515,0.085175216
185,"The gay community is a complex and integrated community, and it is important to know that they are not a problem.",haines                             ves  vesve vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesves  vesve,0.0,0.0,0.0,0.0,0.0,21.565000000000012,-0.05430847406387329,-0.6668874,1.8329603e-05,0.1004068
186,"They are normal people, not disgusting. You should know better than to make racist claims about them, because they are entitled to live in our society like anyone else.",excluyeve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.0533941388130188,-0.8039676,1.8912482e-05,0.045656014
187,"Jews were born in this country like you and me, they are our fellow countryman. If you would like to have a 'better society' and a 'better religion', then you should go and create your own nation.",excluyy vey vetaireveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-4900.41,-0.07032370567321777,-1.3015225,1.7659053e-05,0.03742983
188,"Maybe take into consideration that women are not childlike, but some may be ""childlike"" with children!",yy yy yyy yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,118.17500000000001,0.04616636782884598,-1.0913894,1.7200298e-05,0.066059984
189,"Crime is not the fault of one entire group, but of individuals, which can have white or black skin. You can't generalize like this on all black people.",ve n shaven shaven   shaven,0.0,0.0,0.0,0.0,0.0,66.40000000000002,0.07427690923213959,-1.2004286,2.4772513e-05,0.059406128
190,"Rape is always a crime but is not related to sexual orientation, nor gender. Most gays are not child molesters, and most heterosexual people are not child molesters either.",y ve,0.0,0.0,0.0,0.0,0.0,120.20500000000001,0.007442601025104523,-0.59706277,2.0219639e-05,0.08763248
191,"This has never been the case for other religions like Judaism, Sikhism or Hinduism, why would Islam be different?",kommen,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.03078167885541916,-1.1750538,1.7842398e-05,0.046015326
192,"People don't decide who's presenting the news. That's up to the news media, who are attempting to insert some gender equity into a world that seems to be struggling to produce it.",Se ve vetairevevetairevevetairevevetairevevetairevetairevetairevetairevetairevetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetairetaire,0.0,0.0,0.0,0.0,0.0,-13614.210000000001,0.00550687313079834,-1.3615086,2.6717407e-05,0.032359898
193,"Sometimes ""technical equality"" is not enough, we have to first protect the gender that is in a worse condition.",There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.07156021147966385,-0.59546244,4.7703892e-05,0.07976045
194,"Stating this does not seem like a way to improve people's well-being. Homosexuals are not committing crimes. Instead, they are trying to create a climate in which people can become more accepting of other people.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.009213339537382126,-1.4847513,8.40595e-05,0.064883195
195,"No Muslims has been excluded from the European Convention on Human Rights, and this is because they have human rights.",The veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.12500000000000003,0.0,-8805.095000000001,-0.01422339491546154,-2.009862,0.00025171493,0.045870803
196,The feminist movement says that certain things that are seen only for men are actually also valid for women. How can you not agree with that?,etaireve,0.0,0.0,0.0,0.0,0.0,-132.57999999999996,0.009576312266290188,-1.3421278,3.221709e-05,0.0365005
197,"Scientists are still trying to understand the causes behind lower intellectual performance among some groups of people, but most probably the main causes are either social or environmental (for sure not related to skin colour). This can be reduced by various measures such as better use of land, infrastructure, education and research, and so on.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.051987383514642715,-1.8819664,0.021927515,0.085175216
198,"This is a lie. Some media intentionally frame rape victims as people who deserved it, promoting slut-shaming and inciting hatred against women.",lesvi-,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.05110560357570648,-1.6814506,2.1025482e-05,0.03367913
199,How do you know? Have you read any medical tests or surveys leading to conclusions about sexual orientation?,y vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey ve,0.0,0.0,0.0,0.0,0.0,68.44000000000003,0.11431553959846497,-0.8184949,1.7707282e-05,0.095366925
200,"Just because women are oppressed doesn't mean that they are powerless. Take a look around you. Why are women suffering from a lack of education, a lack of jobs and housing, low wages? It's because of oppression and sexism in our society. The more we work towards inclusion, the less entrenched those underlying inequalities will be.",excluyetairevetairevetairetairevetairetaireyyevetairevetairetaireevetaireeyevetairetaireevetaireeyevetaireevetaireeyevetaireevetaireeyevetaireevetaireeevetaireeevetaireeevetaireeevetaireeevetaireeevetaireeeevetaireeeevetaireeeevetaireeeevetaireeeevetaireeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-7154.38,-0.029665429145097733,-1.3932047,0.0001205689,0.042583447
201,"We have plenty of resources for everyone, starting from houses that are currently empty. It seems as though you don't want migrants to be treated humanely, but that's not right. What if you had to expatriate and have to live in poor conditions?",yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yy yyy yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,87.72500000000002,0.013835228979587555,-0.41373086,3.4178185e-05,0.18363956
202,Immigrants are very well integrated and our country has a great deal to offer its citizens. I don't see how it is possible to have a stable country without being helpful towards others.,yy yy yy yyy yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,117.16000000000001,0.07188085466623306,-0.8921909,1.7939123e-05,0.078279614
203,"You can't blame people of color for being weak, this is racism. Black people are people as is anybody else.",les vey veyetairevee,0.0,0.0,0.0,0.0,0.0,34.59000000000002,9.876303374767303e-05,-0.7068285,1.7493847e-05,0.035227105
204,"The reality is much simpler. In societies like the United States, that have extended rights and freedoms, individuals who identify as Jews have succeeded. But this holds for any other religious or ethnic group as well.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.09248367697000504,-1.8384595,0.021927515,0.085175216
205,"Sexuality is a spectrum and straightness isn't the only option. Bisexual and lesbian people are just as much as people as any other, so they can get married without a problem. We need to do more to promote equality for people with different sexual orientations or gender.",lesveve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.007114294916391373,-1.091403,2.5729509e-05,0.045884475
206,"Women work hard for themselves and their families, they don't steal jobs but simply apply for the ones they want, like it's in their right.",ye vetve yeveve eveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-1066.225,0.007647642865777016,-1.1120498,1.8531504e-05,0.062112235
207,"Even if they're sexualising themselves it's not your problem, why care about what someone you don't even know wears? Some women may not agree with your fashion choices but they don't tell you because it's none of their business",yeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-13583.98,-0.01016373373568058,-1.6345773,0.0001205689,0.042583447
208,"We are a diverse society, so why shouldn't we be proud of being inclusive towards other religions?",ye vey vey vey vey vey vey vey-eve vey-e-e-e-e-e-vey-e-vey-e-vey-e-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-e-vey-e-vey-e-vey-e-vey-,0.0,0.0,0.0,0.0,0.0,-262.9,-0.021588096395134926,-0.82224286,1.944353e-05,0.14853449
209,The LGBT community is full of people who have the right to be happy and to be who they want to be. We should all treat the LGBT community with kindness and respect.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.002704223617911339,-1.8007116,0.021927515,0.085175216
210,"It's too simplistic to just blame all the worlds issues on some conceptual ‘globalist cabal’. Maybe financial crises and pandemics, and people being displaced and having to migrate are issues caused by many factors, not just part of a ‘plot’!",kommen,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.025594167411327362,-1.3628523,1.7842398e-05,0.046015326
211,Gay men are allowed to live their lives as they wish. They are human beings with equal rights and they deserve to be part of society.,exclued,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.006219543516635895,-1.200228,2.1021093e-05,0.05742185
212,That is not true. Recent research indicates that women employment's is currently at a record high of 72.4%.,The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.06013302505016327,-1.2503223,8.40595e-05,0.064883195
213,"The Fourteenth Amendment, commonly known as “birthright citizenship” says that “All persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the state wherein they reside.” Some claim that undocumented immigrants come to the U.S. to take advantage of this right. Still, research consistently shows that the vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty. Immigration trends - consistently throughout history - show that immigration increases when the U.S. economy is booming and it decreases when the U.S. economy is doing less well, supporting the findings that people come for economic opportunity.",exclu,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.009401410818099976,-0.8023678,2.732699e-05,0.0345434
214,"Anti-Muslim sentiment is common in our society, despite a lot of people not thinking so. This intolerance is very dangerous and you shouldn't spread it around further.",y y y y y y y y y y y y y y yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,107.01000000000002,-0.02460882067680359,-0.6882065,2.0502468e-05,0.08316835
215,"Associating AIDS and HIV with homosexuals is just a prejudice driven by fear. Even if this disease may be more common among gay people, that does not mean that all homosexuals are likely to have AIDS. Not all homosexuals are promiscuously fornicating with strangers, as you said. Most people check their partners, more so as gay men.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0877268984913826,-2.1669824,0.07721848,0.14140159
216,"Jews make up around 5% of the population, and it's ridicolous to claim that so many people have no morals, no values and are criminals. It's a generalization not based on truth.",kommen,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.006729677319526672,-1.3000364,1.7842398e-05,0.046015326
217,Everyone has the right to respect for their family and privacy: it is an absolute right. But you should respect that of others as well.,The,0.0,0.0,0.0,0.13513513513513514,0.0,121.22000000000001,0.08671531081199646,-1.8480657,8.40595e-05,0.064883195
218,"Our society has benefited from migrants, it would be a pity to keep them out.",The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.07360199838876724,-1.3699137,8.40595e-05,0.064883195
219,"Migrants from the countries specified as having a'very high' rate of immigration into the UK, are often accused of being unwilling to integrate. This is simply not true. If they do not want to integrate and don't like our country, why would they come here in the first place? Are they masochists or what?",za,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.05759751424193382,-1.708715,0.00021334252,0.05654305
220,"We are a diverse society, and that includes all people regardless of sexual orientation or gender.",excluye-,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.02964702993631363,-0.74648976,1.9244448e-05,0.044851128
221,Your words imply that all Muslims are incompatible with Western culture. Do you have any data to back this up?,tairetaire,0.0,0.0,0.0,0.0,0.0,-132.57999999999996,0.045418258756399155,-1.3582616,2.7456084e-05,0.035952084
222,"Women are as human as men, they often get treated as objects but it's neither right nor useful in a fair society.",existe,0.0,0.0,0.0,0.1470588235294118,0.0,-47.979999999999976,0.04142722114920616,-1.5907952,4.1786225e-05,0.044324096
223,"To say that the Koran is a 'totalitarian book' is an attack on religious freedom, and also wrong.",vey veyeveveyeveveyeveveyeveveyeveveyeveveveyeveveveyeveveveyeveveveveyeveveveveyeveveveveyeveveveveveyeveveveveveyeveveveveveveyeveveveveveveveyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-4871.195,-0.020836055278778076,-1.7433176,2.1012815e-05,0.050990704
224,What is wrong with being gay for you? I don't think it is wrong to love someone of your same sex.,yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.03838292509317398,-1.5769794,0.0001205689,0.042583447
225,"I think it is important to understand that there are different types of racism, some are based on historical or racial discrimination, while some are about individual differences. For me, the real issue is about racism in general. And your claim reminds me of that.",prin,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.13324110209941864,-1.0914702,2.5448731e-05,0.051382624
