,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
165,"My skin color does not dictate that I cannot love and support my country, what I cannot support however is racism.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.001737888902425766,-1.8743913,0.0005413471,0.034823753
166,Do you have any concrete evidence to say that they are taking our jobs?,ye-eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.03249195218086243,-1.5634794,2.3746532e-05,0.043619294
167,And what do you think about other groups of people in our society that make too much money and are not Jewish? Do you agree with them or not?,,0.0,0.0,0.0,0.0,0.0,0.0,-0.00955410860478878,-2.0921047,0.07721848,0.14140159
168,"The historical and cultural influences of a person are important, but they are not the sole determinant. And in no way should they be conflated with the colour of a person's skin.",Not,0.0,0.0,0.0,0.11111111111111113,0.0,121.22000000000001,0.06008031219244003,-1.9302179,0.0021914397,0.17368585
169,This is a case of anti-gay prejudice rooted in a lack of understanding of LGBT and human rights.,Noteeeve-eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-132.57999999999996,-0.0029178429394960403,-1.5618052,2.129979e-05,0.03795203
170,The strength that black people have is the same as all the other people. What makes black people different is their lack of social advantages. We have to reflect on this.,,0.0,0.0,0.0,0.0,0.0,0.0,0.008497780188918114,-1.8562939,0.07721848,0.14140159
171,"Racism is part of society, but it should be fought, and people of different races should never be treated as inferior.",Interventioner,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,0.08555220067501068,-1.608282,1.9337518e-05,0.03482981
172,"It is not true that gays can be harmful to society, they have every right to go wherever they want and we have the duty to stop discriminating against them.",,0.0,0.0,0.0,0.0,0.0,0.0,0.03786091133952141,-2.0660505,0.07721848,0.14140159
173,"It is not true that black people have no rights, they do have the right to be treated with respect and dignity.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.034315016120672226,-1.8064437,0.0005413471,0.034823753
174,"Gays are not a burden on the health system. The practice of'safe sex' is relevant, regardless of sexual orientation.",,0.0,0.0,0.0,0.0,0.0,0.0,0.023786943405866623,-2.0596218,0.07721848,0.14140159
175,"I mean, it can be confusing but I'm just saying that it can also be okay. The question is what is acceptable. In places like student unions and universities gender neutral toilet are already fir for use, meaning that this generation is okay with it.",The eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,2.2995276893261583e-10,7.045624016503525e-241,0.05128205030900725,0.07246376811594205,0.005050505050505051,77.90500000000002,0.026502057909965515,-2.0106199,0.00025171493,0.045870803
176,"No, that's not true. In the last few years, knife crime has become more prevalent among many different demographics. However, it is true that teens from ethnic minority are more likely to become involved in gangs, but this is because they are also more likely to live in poor areas where these gangs operate and recruit. So, this type of crime is connected with poverty and lack of opportunities, not with race.",Hatve eve eveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,34.59000000000002,-0.029590778052806854,-1.3063836,0.00015752245,0.028760869
177,Where are you getting your information? Islam is not about violence. It is about love.,,0.0,0.0,0.0,0.0,0.0,0.0,0.036484379321336746,-2.0294578,0.07721848,0.14140159
178,"Okay, what rights are they infringing on, and what evidence? Trans people don’t want to cause problems for women, they just want to get on with their lives like anyone else.",The et eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,90.99000000000002,0.0025593750178813934,-1.5397356,3.38495e-05,0.042941086
179,"I can't think of any migrant who's unhappy in their new home, it's just a matter of integration on our side",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.03186983987689018,-1.6947349,0.0005413471,0.034823753
180,"Immigrants have been accused of being “killers” and “rapists” without any proof. On the contrary, studies have shown that immigrants - regardless of their origin or education level - are less likely than nativeborn citizens to commit crimes or become incarcerated. Studies have also consistently found that there is a negative correlation between levels of immigration and crime rates.",Intervention et et eve ye ve ye ve yeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,75.50000000000001,0.09333516657352448,-0.82357633,1.9053143e-05,0.031524673
181,How can you possibly know that? Is this a comment written by a terrorist? Where are your sources?,The ve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,90.99000000000002,0.05894198641180992,-1.6407919,0.00015669149,0.036905486
182,"Are you suggesting that all Muslims are criminals, or do you think that there are particular Muslims that are more inclined to be criminals?",,0.0,0.0,0.0,0.0,0.0,0.0,0.058599330484867096,-2.0771,0.07721848,0.14140159
183,Islam is a religion that no one is forced to follow. It has nothing to do with cancer or sickness.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0252455435693264,-2.113124,0.07721848,0.14140159
184,"I have, and I have seen statistics on the news a lot, but there's no reason to believe it's all because of a certain demographic, since many of the data is presented in a misleading way to purposely make black people look bad.",Interventionee-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-2839.7799999999997,-0.047467660158872604,-0.7555392,2.0028072e-05,0.022646517
185,"The gay community is a complex and integrated community, and it is important to know that they are not a problem.",,0.0,0.0,0.0,0.0,0.0,0.0,0.12324608117341995,-2.0115407,0.07721848,0.14140159
186,"They are normal people, not disgusting. You should know better than to make racist claims about them, because they are entitled to live in our society like anyone else.",y   y  vegabyeve veye veyeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,66.40000000000002,0.03718285635113716,-0.98402476,1.764885e-05,0.031219803
187,"Jews were born in this country like you and me, they are our fellow countryman. If you would like to have a 'better society' and a 'better religion', then you should go and create your own nation.",,0.0,0.0,0.0,0.0,0.0,0.0,0.012997375801205635,-2.125313,0.07721848,0.14140159
188,"Maybe take into consideration that women are not childlike, but some may be ""childlike"" with children!",,0.0,0.0,0.0,0.0,0.0,0.0,0.049235910177230835,-2.133168,0.07721848,0.14140159
189,"Crime is not the fault of one entire group, but of individuals, which can have white or black skin. You can't generalize like this on all black people.",y ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve veve,0.0,0.0,0.0,0.0,0.0,24.109000000000016,0.04011967405676842,-0.69976234,2.8696686e-05,0.13348092
190,"Rape is always a crime but is not related to sexual orientation, nor gender. Most gays are not child molesters, and most heterosexual people are not child molesters either.",,0.0,0.0,0.0,0.0,0.0,0.0,0.008134361356496811,-2.024424,0.07721848,0.14140159
191,"This has never been the case for other religions like Judaism, Sikhism or Hinduism, why would Islam be different?",Hat vey vey vey vey vey vey vey vey vey vey vey vey vey veyanavey veyanavey veyanaeve veyanaeve eveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,62.87631578947371,-0.07458887994289398,-0.6987513,2.0450056e-05,0.046518672
192,"People don't decide who's presenting the news. That's up to the news media, who are attempting to insert some gender equity into a world that seems to be struggling to produce it.",Interventiony-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-y-,0.0,0.0,0.0,0.0,0.0,-9269.38,-0.09754971414804459,-0.7537411,1.732814e-05,0.032883618
193,"Sometimes ""technical equality"" is not enough, we have to first protect the gender that is in a worse condition.",,0.0,0.0,0.0,0.0,0.0,0.0,0.046627167612314224,-2.210082,0.07721848,0.14140159
194,"Stating this does not seem like a way to improve people's well-being. Homosexuals are not committing crimes. Instead, they are trying to create a climate in which people can become more accepting of other people.",The ety-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-yy-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-Y-,0.0,0.0,0.0,0.0,0.0,-4744.294999999999,0.026046959683299065,-0.7484431,3.322788e-05,0.05053143
195,"No Muslims has been excluded from the European Convention on Human Rights, and this is because they have human rights.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258476659655571,-2.10279,0.07721848,0.14140159
196,The feminist movement says that certain things that are seen only for men are actually also valid for women. How can you not agree with that?,,0.0,0.0,0.0,0.0,0.0,0.0,0.06168925017118454,-2.2367332,0.07721848,0.14140159
197,"Scientists are still trying to understand the causes behind lower intellectual performance among some groups of people, but most probably the main causes are either social or environmental (for sure not related to skin colour). This can be reduced by various measures such as better use of land, infrastructure, education and research, and so on.",Treaty eveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,35.60500000000002,-0.013144965283572674,-1.7287004,0.0007550515,0.035525106
198,"This is a lie. Some media intentionally frame rape victims as people who deserved it, promoting slut-shaming and inciting hatred against women.",,0.0,0.0,0.0,0.0,0.0,0.0,0.07060080021619797,-2.2495413,0.07721848,0.14140159
199,How do you know? Have you read any medical tests or surveys leading to conclusions about sexual orientation?,,0.0,0.0,0.0,0.0,0.0,0.0,0.040650613605976105,-2.000537,0.07721848,0.14140159
200,"Just because women are oppressed doesn't mean that they are powerless. Take a look around you. Why are women suffering from a lack of education, a lack of jobs and housing, low wages? It's because of oppression and sexism in our society. The more we work towards inclusion, the less entrenched those underlying inequalities will be.",Not,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.03586544468998909,-1.9988515,0.0021914397,0.17368585
201,"We have plenty of resources for everyone, starting from houses that are currently empty. It seems as though you don't want migrants to be treated humanely, but that's not right. What if you had to expatriate and have to live in poor conditions?",y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y,0.0,0.0,0.0,0.0,0.0,13.630000000000024,0.014902322553098202,-0.5981482,2.2306878e-05,0.09395442
202,Immigrants are very well integrated and our country has a great deal to offer its citizens. I don't see how it is possible to have a stable country without being helpful towards others.,ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve,0.0,0.0,0.0,0.0,0.0,14.645000000000024,0.06323814392089844,-0.8675177,5.7484653e-05,0.10669237
203,"You can't blame people of color for being weak, this is racism. Black people are people as is anybody else.",Interventiony-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-4954.78,0.06499911099672318,-0.7257503,2.0381447e-05,0.023197237
204,"The reality is much simpler. In societies like the United States, that have extended rights and freedoms, individuals who identify as Jews have succeeded. But this holds for any other religious or ethnic group as well.",The,6.305116760146989e-16,1.1486863410823759e-246,0.057142856587755114,0.10000000000000002,0.006329113924050633,121.22000000000001,0.007819995284080505,-1.998292,8.40595e-05,0.064883195
205,"Sexuality is a spectrum and straightness isn't the only option. Bisexual and lesbian people are just as much as people as any other, so they can get married without a problem. We need to do more to promote equality for people with different sexual orientations or gender.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.0655449628829956,-1.6575906,0.0005413471,0.034823753
206,"Women work hard for themselves and their families, they don't steal jobs but simply apply for the ones they want, like it's in their right.",Interventionsereseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-386.3799999999999,-0.02557729184627533,-1.6506836,0.0001205689,0.042583447
207,"Even if they're sexualising themselves it's not your problem, why care about what someone you don't even know wears? Some women may not agree with your fashion choices but they don't tell you because it's none of their business",The vegabyeyeyeyeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,35.60500000000002,0.03494274616241455,-1.7768148,0.00025171493,0.045870803
208,"We are a diverse society, so why shouldn't we be proud of being inclusive towards other religions?",,0.0,0.0,0.0,0.0,0.0,0.0,0.03346170857548714,-2.1038382,0.07721848,0.14140159
209,The LGBT community is full of people who have the right to be happy and to be who they want to be. We should all treat the LGBT community with kindness and respect.,y          - - -- ---------------------------------------------------------------------------------------------------------------------------------------------------------------------,0.0,0.0,0.0,0.0,0.0,117.16000000000001,-0.04309976100921631,-0.61414427,0.00026923287,0.06756128
210,"It's too simplistic to just blame all the worlds issues on some conceptual ‘globalist cabal’. Maybe financial crises and pandemics, and people being displaced and having to migrate are issues caused by many factors, not just part of a ‘plot’!",gibt e,0.0,0.0,0.0,0.0,0.0,120.20500000000001,0.026066146790981293,-1.3955066,1.8643015e-05,0.048573293
211,Gay men are allowed to live their lives as they wish. They are human beings with equal rights and they deserve to be part of society.,Treat,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.008426625281572342,-1.0391693,0.0053892042,0.05903757
212,That is not true. Recent research indicates that women employment's is currently at a record high of 72.4%.,The e veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,119.19000000000001,-0.07474347949028015,-1.3768189,9.510298e-05,0.039123546
213,"The Fourteenth Amendment, commonly known as “birthright citizenship” says that “All persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the state wherein they reside.” Some claim that undocumented immigrants come to the U.S. to take advantage of this right. Still, research consistently shows that the vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty. Immigration trends - consistently throughout history - show that immigration increases when the U.S. economy is booming and it decreases when the U.S. economy is doing less well, supporting the findings that people come for economic opportunity.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,4.5062508434057236e-05,-1.6833651,0.0005413471,0.034823753
214,"Anti-Muslim sentiment is common in our society, despite a lot of people not thinking so. This intolerance is very dangerous and you shouldn't spread it around further.",ve veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-4405.8949999999995,0.01510164886713028,-1.6205266,4.452433e-05,0.043800022
215,"Associating AIDS and HIV with homosexuals is just a prejudice driven by fear. Even if this disease may be more common among gay people, that does not mean that all homosexuals are likely to have AIDS. Not all homosexuals are promiscuously fornicating with strangers, as you said. Most people check their partners, more so as gay men.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0877268984913826,-2.1669827,0.07721848,0.14140159
216,"Jews make up around 5% of the population, and it's ridicolous to claim that so many people have no morals, no values and are criminals. It's a generalization not based on truth.",Interventione,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,-0.13647259771823883,-1.4376366,1.9080491e-05,0.045069244
217,Everyone has the right to respect for their family and privacy: it is an absolute right. But you should respect that of others as well.,The,0.0,0.0,0.0,0.13513513513513514,0.0,121.22000000000001,0.08671531081199646,-1.8480654,8.40595e-05,0.064883195
218,"Our society has benefited from migrants, it would be a pity to keep them out.",eve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,35.60500000000002,0.08347387611865997,-1.7105964,0.0005324452,0.02697115
219,"Migrants from the countries specified as having a'very high' rate of immigration into the UK, are often accused of being unwilling to integrate. This is simply not true. If they do not want to integrate and don't like our country, why would they come here in the first place? Are they masochists or what?",The navyanasvey,0.0,0.0,0.0,0.06250000000000001,0.0,-6.694999999999991,0.11352162808179855,-1.5102353,1.804564e-05,0.030590745
220,"We are a diverse society, and that includes all people regardless of sexual orientation or gender.",y,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.12128690630197525,-0.91182387,2.7241851e-05,0.06952082
221,Your words imply that all Muslims are incompatible with Western culture. Do you have any data to back this up?,Interventione-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e,0.0,0.0,0.0,0.0,0.0,-6477.58,0.0012213941663503647,-0.706981,1.9553203e-05,0.024399854
222,"Women are as human as men, they often get treated as objects but it's neither right nor useful in a fair society.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.0589105524122715,-1.9569924,0.0005413471,0.034823753
223,"To say that the Koran is a 'totalitarian book' is an attack on religious freedom, and also wrong.",,0.0,0.0,0.0,0.0,0.0,0.0,0.06634887307882309,-2.1264715,0.07721848,0.14140159
224,What is wrong with being gay for you? I don't think it is wrong to love someone of your same sex.,,0.0,0.0,0.0,0.0,0.0,0.0,0.12689094245433807,-2.0452034,0.07721848,0.14140159
225,"I think it is important to understand that there are different types of racism, some are based on historical or racial discrimination, while some are about individual differences. For me, the real issue is about racism in general. And your claim reminds me of that.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.02414916455745697,-1.80385,0.0005413471,0.034823753
226,"I'm begging you, please go talk to an actual lesbian. When you know men aren't for you, you know. Many queer women date men but then realise they're gay and start thriving! Nothing beats being true to yourself.",Not,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.046542923897504807,-1.9708073,0.0021914397,0.17368585
227,"Women are human beings with unique talents, and they are valuable resources.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.02841918170452118,-1.6928593,0.0005413471,0.034823753
228,"Just because there are some powerful Jewish people doesn’t mean they’re all conspiring together with other powerful Jewish people to cause these world issues. There are plenty of powerful people who aren’t Jewish, it has nothing to do with faith!",Treat,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.055362749844789505,-1.5452324,0.0053892042,0.05903757
229,"Did you know that the concept of “racial science,” and therefore the notion of the Jewish “race”, took root in Western Europe during the 19th century? Anti-Semites adopted racial arguments as a new rationalization for their hatred of Jews.",Interventione-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-eeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-8338.779999999999,-0.043475229293107986,-0.7007797,1.9553203e-05,0.024399854
230,"They're not perverts and not dangerous to any group of people. If you're struggling to realise that then I'm sorry for you, because LGBT+ people are humans and belong in our society.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.026056339964270592,-1.7628875,0.0005413471,0.034823753
231,"If your masculinity is dependent on proving how straight you are, it sounds quite fragile. What is masculinity anyway?",Not,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.10213644057512283,-1.7781609,0.0021914397,0.17368585
232,Women do have equal opportunities in this country under the law but the question is: how do we really treat them?,Hat ve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,90.99000000000002,-0.012234190478920937,-1.5273528,2.2921233e-05,0.030492205
233,Not all black people are bad. Not all black people are criminals. Not all black people are violent. Being aware that there are people different from you is a good thing.,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.059996042400598526,-1.8077581,0.0005413471,0.034823753
234,"While blacks might commit more crimes than whites, that does not mean that blacks are inherently worse than whites. What's the point you're making?",lsl                                                                                                             telvins..,0.0,0.0,0.0,0.0,0.0,77.90500000000002,-0.08078861981630325,-1.216398,8.505604e-05,0.026863985
235,"That's not true. Many women are brave and strong, like the ones who are given voice by the movement #MeToo, which is for women that have suffered from sexual harassment.",,0.0,0.0,0.0,0.0,0.0,0.0,0.057257603853940964,-2.1589139,0.07721848,0.14140159
236,"What? Who said that? Don't tell me ""Someone said it in a book"". Such a serious accusation should be presented in an objective way: you must bring strong evidence.",,0.0,0.0,0.0,0.0,0.0,0.0,0.03537025302648544,-2.0565372,0.07721848,0.14140159
